customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
2192-OZITF,0,0.509428586747324,0.286043334502625,0.460035883385022,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
0311-UNPFF,0,-0.263980375185962,0.792092184925947,-0.0118409482872017,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
4718-WXBGI,0,1.60848342738936,0.896620308128142,1.8939092091586,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
2773-OVBPK,0,1.40495475319639,1.53872163637019,2.31202347461704,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
1960-UYCNN,0,-0.915272132603466,1.00612596100663,-0.561891931975466,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
3027-ZTDHO,0,-1.28162374615081,0.828594069218777,-0.970939664217781,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
7740-KKCXF,0,0.753662995778888,-1.15744027162292,-0.338894730015641,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6521-YYTYI,0,-1.28162374615081,0.941418075214797,-0.969446869402535,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
1043-YCUTE,0,0.957191669971858,-1.32003957438189,-0.427716021522773,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1
8639-NHQEI,0,1.60848342738936,1.02769525627058,2.04285939770924,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
2740-JFBOK,0,-0.915272132603466,-1.35820063523348,-0.910942484363853,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
5847-MXBEO,0,-0.426803314540338,-1.48097970058209,-0.801814792796389,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
1925-GMVBW,0,-1.11880080679644,-1.47268381778827,-0.96821750896645,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
5419-JKZNQ,1,-0.101157435831586,0.430391695115179,0.0220103694349927,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8627-EHGIP,0,0.46872285190873,-0.364353876533252,0.0325257917365046,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1
6693-FRIRW,0,-0.589626253894714,1.2068863246172,-0.222456734426458,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
0224-RLWWD,1,-1.24091801131222,-0.684574952374896,-0.971203098596942,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7029-IJEJK,0,0.87578020029467,-0.691211658609955,0.0300231651344746,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
9223-UCPVT,0,-1.28162374615081,0.977919959507627,-0.968963906374073,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
4957-SREEC,0,1.52707195771217,-1.47932052402333,-0.370221468270875,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
0875-CABNR,1,-0.915272132603466,0.652721353989688,-0.630384870557338,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1
4831-EOBFE,0,-0.14186317067018,0.986215842301452,0.152717727228732,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
0781-LKXBR,1,-0.955977867442059,1.18033949967696,-0.607092880866516,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
6901-GOGZG,0,1.12001460932623,0.664335589901043,1.17822385957282,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
1818-ESQMW,0,-0.223274640347368,0.805365597396067,0.0361260615850388,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
8922-NPKBJ,0,0.387311382231542,-1.51250405519863,-0.629616520284785,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
0595-ITUDF,0,1.28283754868061,0.891642778451847,1.60659011295362,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0485-ZBSLN,0,1.3235432835192,-1.33331298685201,-0.257383742530227,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
7394-LWLYN,0,-1.24091801131222,0.173219328506606,-0.956055621795182,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8756-RDDLT,0,1.44566048803499,-0.663005657110951,0.344234520878813,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0907-HQNTS,1,1.52707195771217,1.5951336393682,2.49660316294921,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
7693-QPEFS,1,0.794368730617482,0.266133215797445,0.671068773957951,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3500-NSDOA,0,1.44566048803499,0.19478862377055,1.12338560297747,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
8966-SNIZF,0,1.52707195771217,-1.5091857020811,-0.438099726634705,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2969-VAPYH,0,1.40495475319639,-0.147001747335038,0.688740830226671,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1785-BPHTP,0,-0.182568905508774,0.680927355488693,-0.00501360729394449,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
3737-XBQDD,0,-0.34539184486315,0.661017236783513,-0.110870321986825,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4741-WWJQZ,0,-1.24091801131222,0.505054640259604,-0.924992317919108,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1032-MAELW,0,1.44566048803499,0.448642637261594,1.33123532813553,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0
3259-QMXUN,0,1.03860313964905,0.702496650752638,1.13679880344975,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
9601-BRXPO,0,-0.304686110024556,1.32800621340704,0.116429641499298,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
4307-KWMXE,0,-0.915272132603466,-0.968294143923709,-0.839266380367118,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2805-EDJPQ,0,0.957191669971858,1.15545185129548,1.45199803811594,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0
5325-UWTWJ,0,-0.0604517009929918,0.850163364482722,0.275917205216381,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
5799-JRCZO,0,1.24213181384202,-1.50752652552233,-0.476912391831099,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
4576-CSAJH,0,-0.426803314540338,-0.324533639122892,-0.486593605265267,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1
2351-RRBUE,0,-1.03738933711925,-1.46936546467074,-0.951555284484514,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
2460-FPSYH,1,0.305899912554354,-0.302964343858947,-0.0842854025564894,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
5243-SAOTC,0,0.87578020029467,0.495099580907014,0.881157691338885,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7799-LGRDP,0,0.428017117070136,-1.30178863223547,-0.488723033163486,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
5095-AESKG,0,-1.20021227647362,0.881687719099257,-0.903741944666784,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
6646-JPPHA,1,-0.75244919324909,0.461916049731714,-0.552122907081578,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5562-BETPV,0,-1.28162374615081,-1.50254899584604,-1.00178343944455,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
4098-NAUKP,1,1.44566048803499,0.654380530548453,1.48501514697079,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
7268-WNTCP,0,1.20142607900342,-1.4760021709058,-0.440799929021105,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
7820-ZYGNY,0,1.24213181384202,0.846845011365192,1.54731737764238,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3347-YJZZE,0,-0.14186317067018,0.503395463700839,-0.0393039823147406,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
5294-DMSFH,0,-0.14186317067018,0.758908653750647,0.140687557247044,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
6243-OZGFH,0,-0.386097579701744,-0.663005657110951,-0.572736647250929,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
3130-ICDUP,0,-1.24091801131222,0.518328052729724,-0.92782423749509,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6496-JDSSB,0,-0.996683602280654,0.500077110583309,-0.736175726655429,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1910-FMXJM,0,0.143076973199978,0.513350523053429,0.279385757875335,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5553-AOINX,1,1.3642490183578,1.32634703684828,2.01533050508691,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
2311-QYMUQ,0,-0.671037723571902,0.813661480189892,-0.382449214036934,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1
2775-SEFEE,0,-1.32232948098941,-0.100544803689618,-0.396839316998606,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
3982-DQLUS,1,1.3235432835192,0.690882414841283,1.48714457486901,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8133-ANHHJ,1,0.6722515261017,1.2632983276152,1.25784690067425,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
9940-HPQPG,0,-0.955977867442059,0.889983601893082,-0.630275106232688,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9885-AIBVB,0,-0.14186317067018,0.692541591400048,0.0609986575508277,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3296-SILRA,1,-1.28162374615081,0.380616398352229,-0.976866937748905,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
8017-LXHFA,1,-0.386097579701744,0.989534195418981,-0.00338909528911812,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
2904-GGUAZ,0,1.60848342738936,0.634470411843273,1.64687362010033,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7941-RCJOW,0,1.3235432835192,-1.50586734896357,-0.475353738421063,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
9547-ITEFG,0,-0.955977867442059,1.25002491514509,-0.616247225542362,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
3096-JRDSO,1,-0.223274640347368,1.3064369181431,0.248695652703073,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1
2639-UGMAZ,1,1.56777769255077,-0.281395048595002,0.739386089620382,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0
1089-XZWHH,0,-0.34539184486315,-1.50088981928727,-0.793494656987886,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
1080-BWSYE,1,1.28283754868061,-1.30344780879424,-0.246099969956162,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
0336-KXKFK,0,1.60848342738936,-0.123773275512328,0.917160389824228,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
4057-FKCZK,0,1.03860313964905,0.583035938521558,1.10937967515207,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6576-FBXOJ,0,-0.630331988733308,-0.342784581269307,-0.599980152629168,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
9696-RMYBA,0,-1.11880080679644,0.503395463700839,-0.835424629004353,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
6897-RWMUB,0,1.16072034416483,0.103533913038476,0.815299096548624,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
8707-RMEZH,1,1.48636622287358,0.742316888162998,1.64832250918571,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
6655-LHBYW,0,0.712957260940294,1.63993140645486,1.53221380657048,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0
6813-GZQCG,0,0.509428586747324,-1.33663133996954,-0.496143101509855,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
4182-BGSIQ,0,-0.915272132603466,-1.49757146616974,-0.924026391862185,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
2683-BPJSO,0,-0.14186317067018,0.647743824313393,0.0727873460182844,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
6425-YQLLO,1,1.3642490183578,1.36118974458234,2.05212350670974,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1
3239-TPHPZ,0,-0.833860662926278,-1.48927558337592,-0.894258307016986,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
8361-LBRDI,0,1.03860313964905,-1.34658639932213,-0.385259180747985,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2373-NTKOD,0,-0.996683602280654,0.043803556922936,-0.770488054541155,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
3120-FAZKD,0,0.87578020029467,-1.35654145867472,-0.469975286513191,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
9194-GFVOI,0,0.387311382231542,0.644425471195863,0.557726132323911,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
2519-FAKOD,0,0.224488442877166,1.13886008570783,0.647974360051499,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
7613-LLQFO,0,-0.833860662926278,0.647743824313393,-0.5452077546286,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
8544-GOQSH,0,-0.75244919324909,0.501736287142074,-0.522047482127358,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
8690-ZVLCL,0,1.44566048803499,0.765545359985707,1.69501625289201,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
1219-NNDDO,0,-0.955977867442059,0.395548987381114,-0.719074444874891,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8417-FMLZI,0,-1.07809507195784,0.617878646255623,-0.800739102414815,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
6481-OGDOO,0,1.40495475319639,0.851822541041487,1.64858594356487,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1
3692-JHONH,1,0.794368730617482,1.37944068672875,1.45790335878214,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
0585-EGDDA,0,0.305899912554354,0.500077110583309,0.380851899582198,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3066-RRJIO,0,-1.28162374615081,0.166582622271545,-0.979698857324886,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5183-SNMJQ,0,-0.915272132603466,1.00114843133034,-0.630582446341709,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0
8098-TDCBU,0,0.387311382231542,-1.31672122126436,-0.523847617051625,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
6927-WTFIV,1,-0.508214784217526,0.2113803893582,-0.400472516144535,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5310-NOOVA,0,0.550134321585918,-1.49259393649345,-0.612163992665366,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
4060-LDNLU,0,-1.03738933711925,1.03765031562317,-0.729545961446542,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0394-YONDK,0,1.52707195771217,-1.32003957438189,-0.224432492270166,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
0201-MIBOL,1,1.3642490183578,1.24338820891002,1.83110206259362,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
0112-QAWRZ,0,-0.671037723571902,0.858459247276547,-0.377202479318643,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4883-KCPZJ,0,-0.426803314540338,-1.31672122126436,-0.766558491718669,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
4871-JTKJF,1,-1.28162374615081,0.156627562918956,-0.979830574514466,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1078-TDCRN,1,-1.20021227647362,-1.13421179980021,-0.974035018172923,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4680-KUTAJ,1,-0.874566397764872,-0.309601050094007,-0.755406436334185,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4986-MXSFP,0,-1.24091801131222,-1.49093475993468,-0.992453471849266,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
2719-BDAQO,0,-0.630331988733308,0.959669017361211,-0.296657417890153,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
4702-IOQDC,0,-1.28162374615081,0.17156015194784,-0.979632998730096,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
8048-DSDFQ,0,-1.28162374615081,-1.48429805369962,-1.00154195793032,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5522-JBWMO,0,-1.28162374615081,-0.694530011727486,-0.991092394223601,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8592-PLTMQ,0,1.28283754868061,-1.33497216341077,-0.289149538084063,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
1304-NECVQ,1,-1.24091801131222,0.451960990379124,-0.944749896356187,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
7903-CMPEY,1,-1.28162374615081,0.510032169935899,-0.975154614284358,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
0739-UUAJR,0,1.60848342738936,-0.369331406209547,0.724941104496385,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0
9788-HNGUT,0,1.60848342738936,1.72620858751064,2.76302313174075,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
9993-LHIEB,0,1.40495475319639,0.0968972068034155,1.02139259251228,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
5327-XOKKY,1,1.60848342738936,0.282724981385095,1.32932542888661,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0
3761-FLYZI,1,1.3235432835192,1.45576280843194,2.09919044911984,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
5893-KCLGT,0,1.60848342738936,-1.49923064272851,-0.322408128453145,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
0829-XXPLX,0,-0.508214784217526,0.812002303631127,-0.188868851083425,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3097-NQYSN,1,-1.24091801131222,0.727384299134113,-0.941764306725695,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1325-USMEC,0,1.52707195771217,1.14217843882536,2.03862249477773,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
2137-DQMEV,0,1.44566048803499,-0.667983186787246,0.299582393611015,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
9681-KYGYB,1,0.6722515261017,0.772182066220768,0.815825965306946,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8819-WFGGJ,0,1.44566048803499,-0.359376346856957,0.655592004182239,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
7026-YMSBE,0,-0.101157435831586,-1.50088981928727,-0.735978150871058,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
5203-XEHAX,0,0.0616655035227901,-0.0192451523101339,-0.109004328467768,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
5578-NKCXI,0,1.03860313964905,1.13886008570783,1.55660343950781,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
0547-HURJB,0,-0.833860662926278,-1.45609205220062,-0.906881204351786,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
8292-TYSPY,0,-0.54892051905612,-0.329511168799187,-0.550937452375353,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1
5666-CYCYZ,0,-0.34539184486315,0.816979833307422,-0.0184268077662278,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
3647-GMGDH,0,-0.426803314540338,0.987875018860217,-0.169660094269598,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1
0397-GZBBC,1,1.07930887448764,0.959669017361211,1.43722376001799,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
6518-KZXCB,0,-0.426803314540338,-1.31672122126436,-0.76168495570419,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
9200-NLNPD,0,0.957191669971858,-0.361035523415722,0.289110877039364,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
8189-XRIKE,1,-0.0197459661543978,0.863436776952842,0.261955183120846,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4232-JGKIY,0,-1.28162374615081,-1.51748158487492,-1.00198101522892,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
3865-YIOTT,0,1.60848342738936,1.36616727425864,2.43553029271371,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
6870-ZWMNX,0,1.52707195771217,0.370661338999639,1.30089646880215,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
